package_name,cls,slope,p_value,n_releases,median
synthesized-insight,worsening,5.980964289183884,0.0,2,12.728513175192527
pikpakapi,worsening,4.623024115449702,3.6387450213820566e-05,12,34.69767873837733
utils-flask-sqlalchemy,worsening,4.400707477099864,0.0006127159028172721,6,12.197719054613467
multiversx-sdk-core,worsening,4.2910359422273014,0.03338423258031399,6,3.0598767571882837
svmbir,worsening,3.4457915203861966,0.035409484528259455,7,0.8308643359163138
tsai,worsening,3.0949409041370863,0.0,2,3.547470452068543
turbo-tunnel,worsening,2.3830112948121385,0.04497325584419539,8,5.478928097725446
opa-python-client,worsening,2.363477902993183,0.010299164191367512,9,9.757150704894656
streamflow,worsening,2.3091770156200386,0.04693021042203447,6,1.1333333333333333
dakarabase,worsening,2.1763358971264966,0.038945672362174624,6,10.919336559876454
pftools,worsening,1.451484159330969,0.00010944272012033095,13,21.209979172423676
dp-accounting,worsening,1.4119889533527075,0.01157376473276615,8,11.386641171193691
django-ocr-translate,worsening,1.3256938023343001,0.0013605353828526144,16,4.8217673839198225
actfw-core,worsening,1.2294241580925491,1.1029726778151657e-05,22,35.655086409440926
scikit-activeml,worsening,1.2105547543733295,3.992130948091177e-06,18,5.148539041868923
calibr8,worsening,1.0766246767674557,7.730908256390482e-05,11,8.206639953994772
canonicalwebteam-flask-base,worsening,1.0607357759535945,0.024931677109832098,16,18.519879386743295
fastfuels,worsening,1.0452280764039092,0.03578478257096561,6,5.615211694525166
rinzler,worsening,0.9205572501199512,0.0083635389649387,32,5.491304060672537
pygqlc,worsening,0.8790890753639012,0.00042595275677836144,14,8.425048817111051
twitchio,worsening,0.7924706902562069,3.219225982577864e-07,23,6.4163453459217665
pycoilgen,worsening,0.7909269363414764,0.008882439916213352,8,1.0303339205061661
accelerometer,worsening,0.7741875955266877,8.200449571394871e-06,22,4.093925809093601
vws-python,worsening,0.5767396830373065,1.293175179019591e-11,42,18.629816525663355
rai-sdk,worsening,0.540809891046912,0.0024023099396618007,16,5.072303341941911
saagieapi,worsening,0.50794212276032,0.0015238183682261828,9,3.1056030935966574
austin-python,worsening,0.5073680668609962,0.037879724680589665,8,3.2052863437541426
sigpro,worsening,0.47033259688207435,0.0034176463650098243,14,7.982643499159714
crfm-helm,worsening,0.45507391068225533,3.446400064810853e-06,16,3.1849277069910533
mwdb-core,worsening,0.44667068001745813,1.8623890700631993e-10,25,2.8621330495562547
oemof-thermal,worsening,0.4406389901388777,0.04038588349449258,8,10.726372827464273
fast-dash,worsening,0.43670818250162646,0.000469399742306958,14,1.3222909459830055
ocsp-checker,worsening,0.42141276393786853,0.00363502114520368,15,1.861684155378248
easy-pil,worsening,0.3885729995449445,0.0005836063756596877,22,10.699874494728338
mlblocks,worsening,0.38317112908937256,0.041071634857306194,12,9.4739976263224
agave-pyclient,worsening,0.372202469268308,2.7459128106601772e-05,32,5.0773277438521625
swimlane,worsening,0.3695011810079033,0.025464037972034045,9,4.764739937340773
stlearn,worsening,0.36941623201835716,0.016999150350135758,8,1.9997116436074152
virlutils,worsening,0.3587996452676425,7.224555634413684e-06,19,4.063362425239475
sparkautomapper-fhir,worsening,0.35354042579245776,0.0008103323767544831,20,0.7623978508435936
aiohttp-swagger3,worsening,0.34669050077468905,1.3833615246677607e-10,22,5.751369048448755
ml-stars,worsening,0.3441330021136349,0.003713721037795955,12,3.194631585770516
deephyper,worsening,0.30580445086532576,4.46004614118298e-07,27,4.019359727022535
eodag,worsening,0.2958676721755685,0.007293652656236112,7,1.3242869677596798
storage3,worsening,0.29221174194801686,0.0017529623211265289,31,15.92195966606102
tensorwaves,worsening,0.2913917399804496,9.42426101192432e-10,32,12.222222222222221
deeppavlov,worsening,0.2853603000969476,7.33051956980984e-27,55,4.473275096214805
sklearndf,worsening,0.2723587050985541,5.281730494011806e-09,28,4.118180361760491
osxmetadata,worsening,0.27158688627883254,0.000643362424243299,10,1.748754253571514
pydeflate,worsening,0.2698009206664897,1.527872321757297e-05,20,3.7777777777777777
