package_name,cls,slope,p_value,n_releases,median
intel-numpy,worsening,160.4271412037037,0.0,2,80.21357060185186
pelican-graphviz,worsening,96.88342398137144,0.0017120962240562254,10,96.9946624533265
django-axis-order,worsening,92.294206654747,0.0,2,53.66357426749433
torchgeometry,worsening,64.86969907407408,0.0,2,32.43484953703704
click-plugins,worsening,64.83133833640481,0.011424050791492587,7,6.896695295720211
pms5003,worsening,57.527010516293856,0.043587869858235685,6,80.38374486140307
mfpymake,worsening,54.44510870404607,0.0013828714136680234,11,427.4359450103846
insoundz-api,worsening,47.54179416470694,0.0,2,23.77089708235347
sharepp,worsening,44.30743464977924,0.0006458617000285938,19,756.9222515058108
pykdebugparser,worsening,44.13218258988009,1.3302937343350022e-05,16,265.2322922637121
pysnirf2,worsening,35.884891219681556,0.0019336187821011172,13,387.8001972775951
time-helper,worsening,32.73446530167386,0.03171007271006552,6,134.98403969757157
mkl-fft,worsening,28.460329535576086,0.0324367144721951,7,10.366512833807684
e3fp,worsening,28.324553816730592,0.009804016476029829,9,152.56052698258023
pymultidictionary,worsening,26.78381746072726,9.639646299083269e-08,16,519.694440260499
eiquadprog,worsening,25.832898327873274,0.00795368395877451,5,55.072657962260024
asdf-wcs-schemas,worsening,24.712135673154297,0.028550597520429506,5,71.28936933289881
openant,worsening,24.504983010951086,0.004659228950044439,8,64.32557688485701
pykotor,worsening,24.073571971424947,0.004240477060803878,14,0.0
patsy,worsening,23.875480430579707,7.566336949396286e-05,13,209.39963237435265
ginsim,worsening,23.684391170219588,0.005638874675701315,11,188.32553861061515
scrapy-puppeteer-client,worsening,22.971903174776394,2.1919751159580925e-05,19,37.030895484886656
autotyping,worsening,22.918556576744535,0.04669375182219098,5,80.20016544100028
plantmeter,worsening,22.722665051852807,6.075179641010986e-06,13,144.88042792951066
fickling,worsening,22.472458183573927,0.03557848290867456,10,214.46143798637053
hatch-conda,worsening,21.98580075643925,0.002530206795672304,9,138.82517096150747
ibutsu-client,worsening,21.40458297975393,0.029989501750999337,8,419.7674205789798
sen,worsening,21.23411813311115,0.000911147977482733,13,5.609592516827405
array-split,worsening,20.283486510328206,0.0003009767043126328,9,62.21862307257684
aiojobs,worsening,19.983889393566816,0.000170154388761155,14,6.559455927641105
dessinemoi,worsening,19.555149407611598,0.008269715253226092,8,109.45434537252676
tokamesh,worsening,19.010908989583537,0.04721914096351325,5,60.30164900437752
django-recurrence,worsening,18.36221463610228,0.00012135735655782089,20,0.0
pyasice,worsening,18.348911054268818,0.019629917006113353,10,158.01295967734876
diff,worsening,17.562234925061958,0.0005161603434865,10,15.710768389534763
numpngw,worsening,17.478734970212972,0.005691407190452383,10,137.3332635824582
asdf-transform-schemas,worsening,17.212472745256935,0.038672622965037526,7,23.720259503491217
smartcitizen-connector,worsening,16.927675282201037,0.0008182100642426729,16,250.1234122592577
aneris-iamc,worsening,16.90052171460934,0.0,2,81.17663868686348
linuxfabrik-lib,worsening,16.01560394445059,0.00013591809681512673,14,291.37758173957445
python3-discogs-client,worsening,15.43669613532439,0.0001268665333284895,20,261.8328981332937
powerbox,worsening,15.131188375182914,8.20113526678626e-10,23,117.9166846845507
nbresuse,worsening,14.833466586977373,0.006352532137714513,9,36.40030253208011
pyvisa,worsening,14.745431780519636,0.002631565873073658,19,0.0
cpac,worsening,14.742343298751946,0.002081360103496216,12,80.21489113922135
generic,worsening,14.352923830259849,0.03162023378133378,11,0.0
boruta,worsening,13.613998313141789,0.0025404043837288014,9,0.0
cleanit,worsening,13.463712622912622,0.0009079817673275753,14,0.0
enviroplus,worsening,13.455130508134722,0.011434363916200417,7,94.53158864353186
attrs-mate,worsening,13.098917249924831,0.003073202716046784,10,51.428996987030104
