package_name,cls,slope,p_value,n_releases,median
pytest-plus,improving,-13.020753647567357,0.02174845780055461,6,33.70005081871766
pyperf,improving,-11.359592698146077,0.022022572746202965,13,0.0
ondewo-client-utils,improving,-7.890140810937119,0.030861840678207474,5,29.906655345791854
smartnoise-sql,improving,-4.211086217898929,0.02043010522540167,13,18.626486110988864
space-packet-parser,improving,-2.9493121760981413,0.027487917005372828,17,0.0
fuzzmanager,improving,-2.192548759167989,0.0008399327673652466,12,7.072206147992987
pykeepass,improving,-2.1657360057304573,0.027636518978437285,5,17.09791583471412
eip712,improving,-1.7187528318993535,0.029587846941221754,21,49.35256483697092
mpltern,improving,-1.46523179772243,0.03949910863591155,11,14.08644630962078
objinspect,improving,-1.1629222596716366,0.014330716415614694,19,15.725737601712934
logiclayer,improving,-1.1441511276932452,0.0011884281695373885,11,1.3254186827999457
pydbml,improving,-1.0169589443888947,0.01974547379177294,20,27.253224215129535
chess-com,improving,-0.9894900643172162,0.003018386560712665,27,6.61643312786631
flife,improving,-0.8082205329153868,0.004043916144999636,9,8.329302611651219
vws-python,improving,-0.7441605120497188,1.0840217507935192e-07,43,16.256584701526272
decoupler,improving,-0.7292982830258716,0.00033567280092765934,14,2.4227823098764993
pytest-ansible,improving,-0.7177800923191924,0.003127832849145332,36,3.2284448999413273
arcade,improving,-0.6339295540028993,0.0064571379100606,28,9.202883307578134
sphinx-autobuild,improving,-0.5998129886662668,0.020205834876027468,9,1.3227810516619292
ondewo-sip-client,improving,-0.5805145535405197,0.003322750747022029,13,22.85137075492762
odbms,improving,-0.5547055885254957,0.009658294759683906,25,1.347917311837179
auditwheel,improving,-0.5514935604157183,1.8554595547088972e-05,35,0.0
fmf,improving,-0.48588831709809155,0.01499562318766158,23,3.7857917501200022
cylc-flow,improving,-0.4792447561280829,2.583527642279474e-05,45,9.454174509810333
discord-py-interactions,improving,-0.47015716756624104,6.166121143733942e-05,38,2.8200808104860062
matlab-proxy,improving,-0.43842610416035754,9.827221681057706e-08,57,3.744981393027931
pythclient,improving,-0.4136876092552839,3.656522727495341e-05,27,2.6612410874313617
ovos-lingua-franca,improving,-0.39478913990383413,1.5290366594565598e-05,30,5.37489114440713
qetpy,improving,-0.39144711345093014,0.00022872753869059855,27,8.779533089949085
pyfe3d,improving,-0.3807769552380088,8.423323773140259e-06,16,1.8045749854389852
ppb,improving,-0.3712200893869393,1.7881185119908875e-08,37,2.111001048128974
geopandas,improving,-0.36187565070221245,0.0033062877435973566,37,6.527318319388964
resc-backend,improving,-0.3500959458348681,0.00010626095655191784,39,8.022710895170103
nwa-stdlib,improving,-0.3357051624478808,0.01437246354279942,37,10.928068297762035
pymodbus,improving,-0.33176028206389446,0.0009847903617439264,81,0.0
jupyter-scatter,improving,-0.3296342965848644,6.66828394015676e-05,13,4.937542228001252
fedot,improving,-0.317559892055016,0.02023668081034303,18,22.33987630908164
sigmatools,improving,-0.2979893630175902,0.049750450798726906,13,1.7517706589776207
granian,improving,-0.28821230169366685,6.906052218641755e-11,57,5.689185443875889
ghga-connector,improving,-0.28613756425080417,0.005859575406323591,36,5.283474353665822
flwr,improving,-0.28554429851480756,0.012524328525464555,38,10.882921746321188
twitchio,improving,-0.2716721105276075,1.6675787657783928e-05,44,9.561908995459035
uxarray,improving,-0.2694865234546206,0.00013347041918326138,49,8.218792730940372
hikari-tanjun,improving,-0.2623831083665942,0.00047548680270440035,59,7.224163556969915
pytickersymbols,improving,-0.25896376204477123,1.2300330238529509e-22,130,10.976983482087562
coveralls,improving,-0.2567237168548905,0.0028528824556704893,30,7.385943299793505
openapi-spec-validator,improving,-0.25119048839172414,0.012794949853178066,26,5.042928042584004
d-geolib,improving,-0.2429646535650154,0.0009492944551313027,33,15.637887473113
flow-record,improving,-0.242649783703995,3.7580546467025585e-11,85,3.2928647510521873
xanadu-sphinx-theme,improving,-0.23612638007310816,2.0424717870081938e-05,25,1.0459604608251274
