package_name,cls,slope,p_value,n_releases,median
blinker,improving,-747.0719842956714,0.0,2,413.406221837203
argparse-color-formatter,improving,-281.9419015584787,0.0,2,188.4866353733075
kajiki,improving,-185.8848531684889,0.0,2,289.16854601557736
kastore,improving,-116.2240513129203,0.0,2,72.49688764306678
lmt-cli,improving,-97.67522129386087,0.0,2,68.92559971240996
aioreactive,improving,-80.66154651474744,0.004429099454318086,13,1003.4097922896286
rhealpixdggs,improving,-72.13200292574865,0.005573546588580514,11,35.34949417274866
owlrl,improving,-60.758220496539074,0.0010791796476888856,10,45.378567820418674
dmr-kaitai,improving,-58.643511572111436,0.022632569252814937,12,866.6438823495953
yaspin,improving,-56.202870387997535,0.021826590701441755,10,43.618826893911844
pyaps3,improving,-54.216687341479734,0.0,2,32.737380077174535
dotbot,improving,-53.4799364315489,3.750122092311023e-05,20,38.074688142357004
rai-sdk,improving,-53.13956435014839,6.573506946153965e-09,25,348.2514561854943
scons,improving,-50.9029849980201,0.0,2,47.695756462486464
aiida-wannier90-workflows,improving,-49.83833604285265,0.004452049987315179,7,91.20817564900273
fs-synapse,improving,-49.58554948237104,0.0,2,46.68462324086167
shinywidgets,improving,-47.36967365966453,2.124125114248422e-05,25,131.3711741182802
wq-create,improving,-47.34314559744971,0.011113551855794063,7,254.5141316048429
thewalrus,improving,-43.79518275431031,0.0024785457841746497,9,290.26357435135327
archspec,improving,-39.76294391848934,0.04253538616476417,6,181.27564671169063
spiffworkflow,improving,-39.74031844536774,2.4819078689534168e-05,14,642.1512023658324
gaphas,improving,-35.33045290977297,2.6582098026339343e-14,58,37.270555640183986
storage-device-managers,improving,-34.89121102364888,0.010191640124330083,8,213.39593315646593
pyamg,improving,-34.07917917445388,1.6477059999407723e-05,12,226.15627791424694
iris-grib,improving,-33.03006981364749,0.003911749032950581,7,105.26311320435092
moonmag,improving,-32.957806791351516,0.03551157908545748,6,170.7793567861664
pykagapi,improving,-31.715031728347462,0.0,2,49.365525219007026
aio-quakeml-client,improving,-30.620613508156286,0.0461726161401164,7,217.6458751815149
hasiicommon,improving,-29.72558818143414,0.0005878009160978968,11,323.1594749676276
dbus-idle,improving,-29.654835912935006,4.219839336252331e-06,13,274.9939358154899
click-loglevel,improving,-28.213966679286745,0.01746626806063162,8,47.36651295799791
iminuit,improving,-28.00023538226279,1.2373952263649223e-05,17,343.09105536209967
edx-django-release-util,improving,-27.590834837998095,0.004369576744831052,14,384.22685861478675
lazypredict,improving,-27.214676488324283,0.005059319968862448,10,226.12113655456506
gqlalchemy,improving,-26.97393254850373,5.526866952716836e-09,26,50.36600036496241
cmsis-pack-manager,improving,-26.474406345163718,3.727427061430519e-05,16,351.26947719293594
genbadge,improving,-26.33903133776478,0.0,2,118.52564101994156
byml,improving,-26.193230165666538,0.00011244885446612126,15,314.7128235243028
pytest-sugar,improving,-26.06317042409334,0.0003767071377981828,8,113.4099816750504
cmlibs-argon,improving,-25.715593356705075,0.0,2,35.12643364572155
energyplus-regressions,improving,-25.510596665384305,0.033193885509039865,12,17.638829886318565
godata,improving,-25.452800147332436,1.9201656129992895e-07,21,82.03165318444394
pyhelpers,improving,-24.504923548387804,0.0,2,13.177739722351197
pybrowsers,improving,-23.94976406319789,0.015008342894914348,17,497.75352845799193
splot,improving,-23.784347028968455,0.0,2,23.46215412323331
burnman,improving,-23.379365975795864,0.0,2,39.17348681411616
pylangacq,improving,-23.26260022925096,9.091567522705787e-05,14,367.1013569420448
domain-connect,improving,-22.63286605599472,0.017817967158028587,8,237.22786320833944
bolt11,improving,-21.73567218939494,0.04915468748012697,9,125.30200292413627
pyvcg,improving,-20.850338551015717,0.04179520751911636,6,108.71317144337897
